0.5511695906432752, 0.1360824742268045
0.5921052631578948, 0.24742268041237153
0.6432748538011694, 0.35051546391752636
0.7149122807017538, 0.45360824742268074
0.7967836257309938, 0.5995876036968432
0.8991228070175435, 0.748041211944266
0.9912280701754383, 0.8420618430855348
1.1549707602339183, 0.9369072039102773
1.3187134502923976, 1.0028865853535762
1.5029239766081868, 1.0688659667968752
1.6973684210526312, 1.1224742142195556
1.9122807017543852, 1.159587616281411
2.1578947368421053, 1.1843298843226482
2.4239766081871346, 1.2090721523638852
2.7002923976608186, 1.226391727408183
2.904970760233918, 1.242886572769008
3.2119883040935666, 1.247010284109214
3.478070175438596, 1.25113399544942
3.8362573099415203, 1.247010284109214
