0.5511695906432752, 0.1360824742268045
0.5921052631578948, 0.24742268041237153
0.6432748538011694, 0.35051546391752636
0.7149122807017538, 0.45360824742268074
0.7967836257309938, 0.5995876036968432
0.8991228070175435, 0.748041211944266
0.9912280701754383, 0.8420618430855348
1.134502923976608, 0.959999949661727
1.2777777777777772, 1.0301030424452322
1.4722222222222219, 1.1043298465689435
1.6973684210526312, 1.1661855166720363
1.8918128654970758, 1.2115463414143042
2.1169590643274847, 1.2445360321359535
2.362573099415205, 1.2734020115173972
2.608187134502923, 1.2898968568782216
2.884502923976607, 1.3063917022390465
3.160818713450292, 1.314639124919459
3.4576023391812862, 1.318762836259665
3.8260233918128654, 1.318762836259665
3.6418128654970756, 2.5336082222535437
