0.5, 0.0
0.5511695906432752, 0.1360824742268045
0.5921052631578948, 0.24742268041237153
0.6432748538011694, 0.35051546391752636
0.7353801169590644, 0.504742242872101
0.8172514619883042, 0.6243298717380802
0.9298245614035083, 0.7851546140061212
1.032163742690058, 0.9245360698896588
1.1856725146198825, 1.0771133894772873
1.2982456140350878, 1.1678350389618237
1.5438596491228063, 1.2841236861710696
1.7587719298245614, 1.3624742016349873
1.963450292397661, 1.4078350263772552
2.1988304093567255, 1.4408247170989046
2.505847953216374, 1.4738144078205544
2.7923976608187138, 1.4944329645215852
3.0891812865497066, 1.5026803872019974
3.3654970760233915, 1.5109278098824097
3.6725146198830405, 1.5109278098824097
3.9590643274853794, 1.5150515212226159
3.6418128654970756, 2.5336082222535437
